TWEETID    PREDICTEDVALUE    PROBABILITY    ACTUALVALUE RESULT
440925085797740544    gl    -2.85E+01    en    wrong
440927046949425152    gl    -5.29E+01    eu    wrong
440928244335132672    gl    -2.18E+01    es    wrong
440929286078627840    gl    -5.18E+01    eu    wrong
440930232670113792    gl    -5.74E+01    es    wrong
440930601311674368    gl    -5.83E+01    es    wrong
440931087720910849    gl    -4.38E+01    es    wrong
440932005241700352    gl    -3.68E+01    eu    wrong
440932266412212224    gl    -1.12E+02    es    wrong
440932641387200512    gl    -9.65E+01    es    wrong
440933072293625856    gl    -1.50E+01    es    wrong
440935978526842880    gl    -1.08E+01    eu    wrong
440936510884679680    gl    -1.11E+01    es    wrong
440937244191625218    gl    -1.76E+01    en    wrong
440937498018336768    gl    -3.01E+01    es    wrong
440939330979524609    gl    -5.03E+01    es    wrong
440943271276462080    gl    -3.77E+01    en    wrong
440944032450375680    gl    -6.93E+01    es    wrong
440945696343326721    gl    -2.30E+01    es    wrong
440947251821953026    gl    -3.80E+01    es    wrong
440947729653825536    eu    -4.58E+00    es    wrong
440949158401564672    gl    -3.75E+01    es    wrong
440950885771149312    eu    -7.78E-01    es    wrong
440951055841771520    gl    -4.26E+01    es    wrong
440951367721828353    gl    -1.20E+01    es    wrong
440953279158423552    gl    -1.64E+01    es    wrong
440954018987528192    ca    -2.47E+01    es    wrong
440954191519834112    gl    -2.15E+01    es    wrong
440954248365223936    gl    -2.66E+01    es    wrong
440956944489005058    gl    -1.19E+02    es    wrong
440957350368006144    gl    -3.25E+01    es    wrong
440958131246346240    gl    -3.41E+01    es    wrong
440959111375912960    gl    -5.19E+01    es    wrong
440959630559432704    gl    -4.06E+01    es    wrong
440960769455562752    gl    -2.42E+01    es    wrong
440962996106301441    gl    -5.70E+01    es    wrong
440963175291183106    gl    -7.67E+01    es    wrong
440963676028153856    gl    -4.40E+01    es    wrong
440963855800229890    gl    -2.73E+01    es    wrong
440964892284055552    gl    -2.20E+01    es    wrong
440973298822680576    gl    -6.73E+01    es    wrong
440973879129804801    gl    -3.55E+01    eu    wrong
440976302481240065    gl    -1.12E+02    es    wrong
440976578927808512    gl    -6.96E+01    es    wrong
440978803674714112    gl    -3.62E+01    es    wrong
440978906326126593    es    -6.79E+00    eu    wrong
440979240662470657    ca    -4.00E+01    es    wrong
440980595401715713    gl    -5.24E+01    es    wrong
440980915263516672    eu    -8.76E+00    es    wrong
440984916071694336    gl    -5.37E+01    es    wrong
440989198737104897    gl    -1.19E+02    es    wrong
440989312172056577    gl    -7.19E+01    es    wrong
441005487765864448    gl    -1.88E+01    eu    wrong
441006038859653120    es    -6.79E+00    eu    wrong
441006297434300416    gl    -3.34E+01    es    wrong
441008720584409089    gl    -3.40E+01    es    wrong
441039697180393472    gl    -1.90E+01    es    wrong
441062405435817984    gl    -1.37E+01    es    wrong
441086150766510080    gl    -8.06E+01    es    wrong
441092583251804161    gl    -5.21E+01    es    wrong
441094795713589248    gl    -1.12E+02    es    wrong
441101024519282688    gl    -2.10E+01    es    wrong
441104628726661122    gl    -3.76E+01    es    wrong
441105681525911556    gl    -6.77E+00    es    wrong
441113377868611584    gl    -2.92E+01    en    wrong
441119822999728128    gl    -6.30E+01    es    wrong
441120147022303233    gl    -1.01E+02    es    wrong
441120472164343808    gl    -9.50E+01    es    wrong
441128049934094336    gl    -2.99E+01    es    wrong
441135558145089537    gl    -4.99E+01    es    wrong
441135839935209472    gl    -6.89E+01    es    wrong
441136595170000896    gl    -7.82E+01    es    wrong
441140414238978048    gl    -9.02E+00    es    wrong
441143259222781952    gl    -9.92E+01    es    wrong
441144648732782592    gl    -8.50E+01    eu    wrong
441157440252674048    gl    -3.23E+01    eu    wrong
441158028747104256    gl    -1.14E+02    es    wrong
441158812297601024    gl    -1.11E+02    es    wrong
441160870555811840    gl    -4.34E+01    es    wrong
441161416767057920    gl    -8.58E+01    es    wrong
441161479103217664    gl    -2.84E+01    eu    wrong
441163070938042368    gl    -7.14E+01    es    wrong
441165971529936896    gl    -3.76E+01    es    wrong
441169295582986240    gl    -1.02E+02    es    wrong
441175205847629826    gl    -8.77E+01    es    wrong
441178167173451776    gl    -6.73E+01    es    wrong
441179003974873088    gl    -4.31E+01    es    wrong
441180863481790464    gl    -7.44E+01    es    wrong
441183279585427456    gl    -1.03E+02    es    wrong
441185832477925376    gl    -7.17E+01    es    wrong
441186423954485248    gl    -1.76E+01    es    wrong
441187680572153856    gl    -1.13E+02    es    wrong
441189371182858241    gl    -1.49E+01    es    wrong
441189656764612608    gl    -1.14E+02    es    wrong
441190852153851905    gl    -6.29E+01    eu    wrong
441190894046556160    gl    -1.22E+02    es    wrong
441192731004928000    gl    -1.59E+01    es    wrong
441193735008026624    gl    -4.26E+01    es    wrong
441197780636532736    gl    -4.76E+01    eu    wrong
441200459320422400    pt    -4.54E+01    es    wrong
441203938961145856    gl    -3.15E+01    es    wrong
441207196094050304    gl    -1.97E+01    es    wrong
441212312817790977    gl    -1.38E+01    eu    wrong
441215215670001664    gl    -1.34E+01    es    wrong
441215636916957184    gl    -1.82E+01    es    wrong
441215758782459905    gl    -3.97E+01    es    wrong
441217328718819328    gl    -1.11E+01    es    wrong
441217356883562496    gl    -5.76E+01    es    wrong
441217976872996864    gl    -1.01E+02    es    wrong
441218302694924288    gl    -2.07E+01    eu    wrong
441223596825128960    gl    -3.33E+01    es    wrong
441224335953768448    gl    -9.39E+00    en    wrong
441228911830376448    ca    -1.09E+01    es    wrong
441229931549585408    gl    -2.59E+01    es    wrong
441229982959161345    gl    -3.80E+01    es    wrong
441230836751675392    gl    -7.39E+01    es    wrong
441231578963120128    eu    -3.46E+01    eu    correct
441233864934313984    gl    -4.27E+01    eu    wrong
441233971763228672    gl    -5.82E+01    eu    wrong
441235854821187584    gl    -3.85E+01    es    wrong
441242325306834944    ca    -1.74E+01    es    wrong
441243200406429696    gl    -4.21E+01    es    wrong
441244242921680897    gl    -2.40E+01    es    wrong
441245221033373696    gl    -4.88E+01    es    wrong
441246754806431744    gl    -5.94E+01    es    wrong
441246762913644544    gl    -8.78E+01    es    wrong
441247267270311936    gl    -2.57E+01    es    wrong
441248650992570368    gl    -3.33E+01    es    wrong
441249023702605827    gl    -9.79E+01    es    wrong
441252081077604352    gl    -3.13E+01    es    wrong
441257099516186624    gl    -1.15E+02    es    wrong
441257378848067584    gl    -8.05E+01    en    wrong
441266649833148416    gl    -3.27E+01    es    wrong
441267840747065344    gl    -1.79E+01    es    wrong
441268697664356352    gl    -2.79E+01    es    wrong
441275392390074369    gl    -1.87E+01    es    wrong
441275630991462400    gl    -3.15E+01    es    wrong
441276369679683584    gl    -5.49E+01    es    wrong
441277923828719616    gl    -3.60E+01    es    wrong
441280099368054786    gl    -5.66E+01    es    wrong
441280156590952448    gl    -5.82E+01    eu    wrong
441282424467886080    pt    -4.10E+01    es    wrong
441282789171027968    gl    -4.60E+01    es    wrong
441287200681238528    gl    -8.34E+01    es    wrong
441293223848599552    gl    -1.15E+02    es    wrong
441295096110387200    gl    -2.77E+01    eu    wrong
441295774094483456    gl    -2.28E+01    es    wrong
441297649623662592    gl    -4.02E+01    es    wrong
441301092757164032    gl    -3.85E+01    es    wrong
441302466421088256    gl    -5.00E+01    eu    wrong
441302858429132800    gl    -3.59E+01    es    wrong
441303716575313920    gl    -8.09E+01    es    wrong
441307241325821952    gl    -1.94E+01    es    wrong
441307639319126016    gl    -7.36E+01    es    wrong
441307884698468352    gl    -2.36E+01    en    wrong
441307927886839808    gl    -9.01E+01    es    wrong
441311221082775552    gl    -2.69E+01    en    wrong
441313000713363456    gl    -1.68E+01    es    wrong
441313101196324864    gl    -6.68E+01    es    wrong
441313738302713856    gl    -3.18E+01    es    wrong
441313910319513600    gl    -3.51E+01    en    wrong
441314475829100544    gl    -2.77E+01    es    wrong
441314682688004097    gl    -2.60E+01    eu    wrong
441315115636621313    pt    -2.03E+01    es    wrong
441315247618801664    gl    -6.30E+01    eu    wrong
441315335866953729    gl    -1.13E+02    es    wrong
441316573350232064    gl    -7.56E+01    es    wrong
441317261388034048    gl    -4.81E+01    es    wrong
441319064162811904    gl    -3.11E+01    es    wrong
441319632683925504    gl    -3.61E+01    es    wrong
441321284929339393    gl    -6.91E+01    es    wrong
441324280941645824    gl    -4.71E+01    es    wrong
441325128174284800    eu    -9.32E+01    eu    correct
441325738718142464    gl    -1.10E+02    es    wrong
441326172786663424    gl    -6.22E+01    es    wrong
441327127225700352    gl    -3.15E+01    es    wrong
441327833533931523    gl    -7.98E+01    eu    wrong
441328364411158529    gl    -8.99E+01    es    wrong
441328698042892289    gl    -1.16E+02    eu    wrong
441329195218923520    gl    -7.84E+01    es    wrong
441330047107231745    gl    -2.32E+01    es    wrong
441330895535230976    gl    -1.94E+01    es    wrong
441331295860559872    gl    -9.48E+00    en    wrong
441332188605612032    gl    -2.13E+01    es    wrong
441334323741229056    gl    -1.14E+02    es    wrong
441334350790275072    eu    -2.54E+01    es    wrong
441334733856055296    gl    -3.34E+01    en    wrong
441335410867073024    gl    -3.53E+01    es    wrong
441335778116120576    gl    -8.26E+01    es    wrong
441336769959952384    gl    -4.65E+01    es    wrong
441338259600572416    eu    -7.79E+01    eu    correct
441338269130055680    gl    -2.20E+01    es    wrong
441339042228338690    gl    -3.08E+01    es    wrong
441339257228374016    gl    -9.81E+01    es    wrong
441339389663526912    gl    -1.84E+01    es    wrong
441339438598488064    gl    -2.39E+01    es    wrong
441339640839426048    gl    -2.60E+01    es    wrong
441340356396060672    gl    -2.34E+01    en    wrong
441341324072349697    gl    -6.81E+01    es    wrong
441341820166230016    gl    -3.38E+01    es    wrong
441342939751780353    pt    -1.62E+01    es    wrong
441344754479931392    ca    -8.94E+00    es    wrong
441344799040626689    gl    -8.15E+01    es    wrong
441346531925692416    gl    -2.75E+01    es    wrong
441346609964920832    gl    -2.39E+01    es    wrong
441349350317633537    gl    -8.60E+01    es    wrong
441351309804199936    gl    -4.61E+01    eu    wrong
441352450193514496    gl    -1.16E+02    es    wrong
441353415638388736    gl    -9.47E+01    es    wrong
441360619565252608    gl    -7.25E+01    es    wrong
441361300128817152    gl    -6.07E+01    es    wrong
441362565932019712    gl    -1.98E+01    eu    wrong
441363465706688512    gl    -2.03E+01    es    wrong
441364399182606336    gl    -9.32E+01    es    wrong
441368023199657984    gl    -3.78E+01    es    wrong
441369566577709056    gl    -2.83E+01    es    wrong
441372363683536896    gl    -1.03E+02    es    wrong
441407541248290816    gl    -7.34E+01    es    wrong
441408177721335808    gl    -6.93E+01    es    wrong
441457198959689728    gl    -3.33E+01    eu    wrong
441460611462221824    pt    -1.27E+01    es    wrong
441467134619951104    gl    -1.11E+02    es    wrong
441468527997104129    gl    -1.08E+02    es    wrong
441470533902020608    gl    -9.48E+00    es    wrong
441473078741467136    gl    -1.78E+01    es    wrong
441473193791221760    gl    -8.86E+01    es    wrong
441481337091149824    gl    -4.75E+01    es    wrong
441483307742535680    eu    -9.60E+00    eu    correct
441486849757151232    gl    -2.27E+01    es    wrong
441495468942839808    gl    -9.80E+01    es    wrong
441501014806769664    gl    -8.80E+01    es    wrong
441501180548878337    pt    -2.60E+01    es    wrong
441504335164633088    gl    -9.06E+01    es    wrong
441509095154405376    gl    -1.00E+01    es    wrong
441510401743011840    eu    -3.44E+00    es    wrong
441513813368918016    gl    -3.57E+01    es    wrong
441519807897550848    gl    -5.06E+01    eu    wrong
441520436632096768    gl    -7.91E+01    es    wrong
441521909973659648    gl    -3.89E+01    es    wrong
441522194326491136    es    -1.37E+01    es    correct
441522762990223360    gl    -1.15E+01    es    wrong
441523586160148480    gl    -5.97E+01    es    wrong
441524125799313408    gl    -4.13E+01    es    wrong
441524582869393408    gl    -5.65E+01    es    wrong
441527214660939776    gl    -3.74E+01    es    wrong
441527943768989696    gl    -2.96E+01    es    wrong
441530651180007424    gl    -2.63E+01    es    wrong
441530977295552512    gl    -1.61E+01    es    wrong
441531134724567040    gl    -5.33E+01    es    wrong
441535009040920576    gl    -1.76E+01    es    wrong
441535095074463744    gl    -1.06E+02    es    wrong
441535172446810112    gl    -1.12E+01    es    wrong
441536296130191360    gl    -4.82E+01    en    wrong
441536889456431104    gl    -2.15E+01    gl    correct
441537894327779329    gl    -5.61E+01    es    wrong
441542737205424128    gl    -3.46E+01    es    wrong
441543102713851904    gl    -6.45E+01    es    wrong
441553236638838784    gl    -3.24E+01    es    wrong
441553760767463424    gl    -5.73E+01    es    wrong
441555849967058944    gl    -9.28E+01    es    wrong
441560622942388224    gl    -1.17E+02    es    wrong
441561790443692033    gl    -2.62E+01    es    wrong
441562302031351808    gl    -4.22E+01    es    wrong
441562744454909952    gl    -4.31E+00    es    wrong
441569028734476288    gl    -2.73E+01    es    wrong
441569301674618880    eu    -3.82E+01    eu    correct
441570230247391232    ca    -1.75E+01    en    wrong
441573096731201536    gl    -5.84E+01    es    wrong
441573257809256448    gl    -8.18E+01    es    wrong
441574553073242114    gl    -4.90E+01    es    wrong
